1	571.0145264	414.0217285	118.8159332	249.0200043
2	580.9433594	413.4361572	122.8147812	240.6600037
3	594.0720215	412.9596863	124.8841858	250.0800018
4	582.9470825	406.4882813	127.6833954	240.8300018
5	591.0316162	411.619751	132.8518982	244.5
6	588.6590576	414.3492432	132.611969	241.0500031
7	582.000061	412.7413025	134.7713623	238.7700043
8	588.1008911	413.2177429	134.7613678	217.8000031
9	588.5693359	416.0167236	138.0304413	219.1600037
10	584.432312	415.6197205	131.5622864	219.5700073
11	574.9819946	413.0192261	135.6810913	221.3300018
12	575.1216431	413.6147766	136.8907471	220.8899994
13	574.6629639	415.0440674	137.960434	220.6999969
14	573.3571167	415.6594543	143.668808	218.8500061
15	580.18573	424.3244019	143.5488434	217.9700012
16	561.9230957	421.4360657	139.519989	213.6499939
17	566.0003052	421.5651245	140.369751	260.480011
18	571.453125	424.9596252	141.4994202	269.1900024
19	576.3477173	423.4112244	140.4797211	262.5100098
20	591.4204102	428.7313232	141.2095032	259.519989
21	589.9450073	429.3069763	139.3000488	257.5499878
22	565.8009644	403.322052	132.7219391	249.8500061
23	565.3822021	407.3120728	135.3611908	248.9799957
24	558.9225464	405.4162903	136.0110016	242.8399963
25	570.6356812	408.3939514	139.8698883	251.4400024
26	570.256897	417.0490112	145.5682526	288.5299988
27	589.8453369	422.2598572	148.8373413	296.9100037
28	587.4926758	419.3914185	147.5876617	321.2200012
29	581.34198	414.8951721	145.2183533	350
30	582.9868774	419.8777466	148.247467	328.4899902
31	578.1819458	422.0316162	146.2280731	330.2399902
32	575.3508911	423.7090149	146.717926	311.1799927
33	552.3432617	411.9075928	141.9392853	320.7200012
34	552.6622314	412.6619263	140.1098022	338.7399902
35	559.3312378	414.6768188	146.9678497	346
36	563.7473755	412.3939209	145.848175	342.0299988
37	561.3250122	410.6137085	146.6279602	339.6400146
38	557.3873901	414.7211304	141.9093018	352.5599976
39	563.338623	416.5013733	135.9810028	338.5899963
40	571.7421875	425.6510925	136.8807526	338.230011
41	567.4158936	420.6784058	135.3011932	332.8900146
42	572.5197754	421.145874	138.2103729	345.1600037
43	590.9718018	428.6247559	138.590271	357.0899963
44	611.7265015	428.8435669	140.2198029	351.4200134
45	611.8560791	435.0295715	145.0984039	357.9299927
46	607.0213623	440.2011414	145.0284119	369.4899902
47	621.8148193	441.1459351	142.4089966	389.2200012
48	611.6467285	443.58255	138.7797546	389.7900085
49	617.3787842	440.9072266	135.0405884	400.9899902
50	630.6968384	446.5363464	139.2796478	424.769989
51	628.8127441	447.1032104	137.3100739	418.1000061
52	618.4055176	444.8257141	134.2207642	436.230011
53	622.7852783	449.1221008	131.9712372	463.019989
54	617.99646	451.9764404	130.3616028	479.8599854
55	595.7982788	434.9997559	128.8819275	440.1300049
56	594.1821289	434.6416931	130.6515198	436.1700134
57	583.8861694	434.2140808	134.6706543	421.0599976
58	598.4520874	432.8714294	139.6395721	430.6000061
59	606.3336792	436.9291382	140.1894684	462.2799988
60	601.9439697	435.7157898	139.8995209	454.1300049
61	598.4121704	428.1772156	136.9801636	431.6600037
62	589.8621216	422.5083313	137.4600525	417.4100037
63	584.1455688	419.1965637	134.2607574	403.8399963
64	597.8435669	416.292511	138.2798767	379.2799988
65	603.2210083	421.0364685	144.4385376	410.4400024
66	628.7313843	425.5118713	149.3974457	411.0499878
67	616.4500732	420.0617981	140.1094666	394.3599854
68	609.2967529	422.2398376	140.079483	394.9400024
69	614.4247437	416.6604919	135.8804169	394.7399902
70	606.9123535	414.9101257	133.2009888	403.3099976
71	592.8651123	413.3984375	131.7312927	396.3599854
72	615.6818848	423.9802551	136.2103424	428.2200012
73	609.8754272	422.2597046	133.5409088	413.8200073
74	611.342041	426.6853943	137.6800079	426.5
75	615.0234375	426.1583252	140.7993317	424.0700073
76	622.0469971	443.7615967	147.0379944	415.1099854
77	634.9667969	444.2687683	147.1879425	412.3800049
78	645.9810791	441.6332703	142.5889282	406.5799866
79	658.3422241	432.1851807	118.3942108	397.1499939
80	672.758606	444.756134	128.9619141	398.0899963
81	674.9134521	439.9127197	123.6730576	389.1000061
82	685.3989868	412.7221375	124.6228638	400.2799988
83	687.5739746	412.791748	120.0438538	404.6000061
84	695.8345947	408.674408	116.6345978	383.6799927
85	702.5489502	410.1164551	118.6241608	392.2099915
86	703.227356	411.0314331	124.8028107	378.1700134
87	710.3307495	413.5476074	128.651947	374.3200073
88	712.8548584	407.5107727	129.8117218	361.6199951
89	715.7281494	409.9672546	133.5409088	350.730011
90	718.1225586	409.1915283	132.7710876	328.5
91	723.6895752	406.8046265	131.1114349	336.5100098
92	726.8621826	408.2964478	135.2605286	355.9400024
93	734.953186	406.1979675	138.8197632	355.8399963
94	714.7005615	407.4013672	139.3696442	354.1099854
95	702.1299438	412.5032959	139.1996765	360.5599976
96	693.2207031	414.6857605	140.079483	354.3999939
97	681.9570313	406.7932129	134.4007111	337.7999878
98	666.572998	402.5978394	130.2516327	330.5299988
99	655.9677734	396.5189819	126.6024246	302.7999878
100	672.1300659	398.3426514	131.2514191	290.7999878
