0.6058323720682892	0.06779761249957583	0.3716293793065326
0.959461087938524	0.20427410745646268	0.9622934902453106
0.33161856249923394	0.06155417087546944	0.11375978694622481
0.009109460360690713	0.27511641466463	0.07577202388598364
0.16146509688311506	0.22883309976830257	0.07843556506104365
0.9343715376337562	0.4524657765215092	1.0777754492632823
0.04730116952086927	0.816068207641196	0.6682047201607563
0.9922685604468512	0.31376734596243494	1.0830468434435767
0.2693794839046558	0.9952974446043149	1.063182309584618
0.22759766832174821	0.3964813207748079	0.20899813634883263
0.9443918796221574	0.6796298173149163	1.3537727108797781
0.8797487451751462	0.05222364246165445	0.7766851634692071
0.49817016923423274	0.958548116433645	1.1669880090333529
0.6520708931845817	0.9960753250549039	1.4173625029217707
0.7624266284673918	0.59887895130351	0.9399503621105463
0.9842001015539211	0.7473797957071313	1.5272263989299821
0.887215063795359	0.4410500132302517	0.981675683595808
0.2656111568086942	0.4327620104412472	0.25783224430240287
0.5742699986555294	0.9352945606364073	1.204561946511872
0.0077578393263812995	0.22776687764376968	0.0519379346226059
0.23110772181346684	0.508751155849492	0.31223851766000493
0.3525181871952261	0.05042904965569828	0.12681216135258536
0.5217501890655168	0.9319465139657742	1.1407475646828615
0.936261702255785	0.9882495366981584	1.853223121895025
0.44715861876569274	0.36193770065196607	0.3309497294896744
0.0517082185326152	0.3394693905653069	0.11791320699459756
0.5269406653802774	0.2794298628435342	0.35574751308016583
0.25384893713417733	0.08019418601313932	0.07087039035446151
0.8736214903715647	0.1084737966054734	0.7749810729890394
0.041552072737997325	0.03083737113935292	0.002677518207610017
0.9517452636210363	0.9098873474040585	1.7337140317910698
0.013076911549544379	0.988514616896892	0.9773321534344838
0.5963010667346631	0.17333344100467607	0.3856194439594186
0.9415715792840263	0.6164353235319635	1.266549547013372
0.4284425685746407	0.3980266800565776	0.3419882726036969
0.5457319669098758	0.9370013338780389	1.1757948793965458
0.15119839045900207	0.8483296290282076	0.7425241127645292
0.341149811535737	0.8622373008205838	0.8598363568372348
0.33384615268103723	0.5980384928655639	0.46910329260884553
0.849480456197981	0.31334086678008555	0.8197995442568252
0.20084986658568726	0.7359477650083104	0.5819597817282156
0.6154119030472286	0.13055540136529586	0.395776523237865
0.6297367729350455	0.3953215979818465	0.5528475690175657
0.9355182474817442	0.1552311252387022	0.8992910936141876
0.032016628054370444	0.09118933843789401	0.009340559916712673
0.9384324957374988	0.5778558533104856	1.2145729362613
0.04222267178533512	0.7019215585614194	0.49447662838598416
0.6723751120402404	0.8889993714501235	1.2424081737298405
0.9723800590612508	0.3153318863663631	1.0449571778193305
0.1539260693051432	0.5445304012490799	0.3202065926962157
0.8026845489713229	0.07458891406089718	0.64986599125808
0.9110301663716888	0.7621287946177899	1.4108162636247923
0.07390003766640063	0.10551201261891063	0.016594000373988588
0.41357644967041074	0.703029583876145	0.6652960755270474
0.4229610597082528	0.584363213808773	0.520376423682446
0.926494496371023	0.6611000021151854	1.2954452646024937
0.6604918964843609	0.014037135313332838	0.43644658648931256
0.7431617234525886	0.7807640630502595	1.1618818693557713
0.22743141361175756	0.8165892697966592	0.7185430834444835
0.46101740861453566	0.2559538355150871	0.27804941696054597
0.5876786553602011	0.4213326809550004	0.5228874300067022
0.9466308190183025	0.9241803621214542	1.7502192492462043
0.6146511458390016	0.1302717304355996	0.39476675483188317
0.9040723550829906	0.6629814167212527	1.2568911821430242
0.3118744280074418	0.17643067225552445	0.1283934409575053
0.5082879736581281	0.020417002580778165	0.2587735181598694
0.27119740386970503	0.5556742744629249	0.3823219311655659
0.39427910292053037	0.06694807822191684	0.15993805617742607
0.11695556396061602	0.4089060926796231	0.18088279657186224
0.40324142938348273	0.5429475682536382	0.4573957122437734
0.8103798288547296	0.9590698024162247	1.576530352921317
0.8784179198892912	0.9942571348551885	1.7601652921930777
0.09577558428105781	0.2661673548453397	0.08001802332974299
0.9762724353401645	0.737616872356483	1.497186518389976
0.5584735910223622	0.3535475448802943	0.4368886183602963
0.4126925184804049	0.17845984563191675	0.20216303131266689
0.7342800923890878	0.5800068012967007	0.8755751436293577
0.2992809812868935	0.21547631705472703	0.13599914897151516
0.4611305612124321	0.48478377039743414	0.44765669852484474
0.24139765600117113	0.20951791788688634	0.1021705862385158
0.19587830705704656	0.7163179745558971	0.5514797518473974
0.6674644220916072	0.26882491141412845	0.5177755877548972
0.33262490235691244	0.07068196009290062	0.11563526515051994
0.43814781322411456	0.40822455212662523	0.35862079119205736
0.6537269593520935	0.11188542851188588	0.43987728649702196
0.1443853357374817	0.47686208953757836	0.2482445776141707
0.920589472759076	0.32378893074020276	0.9523242490247174
0.14482316929267403	0.6171905214057146	0.4018978900770324
0.2685831186068348	0.2521536615903023	0.13571836065396978
0.31608454382342954	0.41735856381151815	0.2740976096308786
0.5088991089230185	0.6353930936930144	0.6627026865754221
0.6933891092047251	0.8498014251609151	1.2029509189692444
0.6598820691863085	0.09388123433422235	0.4442580313937213
0.6643961958445911	0.5507515562196192	0.7447495817310967
0.03135733624781267	0.5502110855392366	0.3037155211868235
0.14574544431578007	0.9885524101693248	0.9984776021903852
0.9676967062718423	0.18658648047731297	0.971251430026283
0.21962034704867073	0.5930705159880703	0.3999657337721345
0.9188421804573342	0.41056898025571675	1.0128378401358074
0.03676181315106364	0.9741665507139471	0.950351899436063
