1.861301984	0.681502072	1.618274281	2.385623377	1.640487396	5.021402049
-2.109310413	1.20382325	-1.076188105	1.299615472	1.14498892	5.435703261
-0.917155316	1.469294431	1.237531852	-1.72745554	0.126084725	5.947824593
-2.403781026	1.666782296	-1.538002877	-1.877717004	0.725135263	6.192804034
2.049581625	1.095803284	2.329777418	2.12500252	1.231111575	6.313364005
-0.235656934	1.715944582	2.408653322	-2.040455458	1.078637323	6.233968809
-0.247517864	1.714273872	2.391286167	-2.244091067	1.426865347	6.053040491
2.488893806	1.787342267	3.630832478	-2.309000799	1.526920001	6.048725913
1.402467325	1.016408088	2.042334788	-0.535981249	1.647034942	5.910837473
-0.802324791	1.535016264	1.453003188	-1.150910546	1.294374334	6.230259001
-0.275752084	1.709959294	2.349357778	-2.311767201	1.531100125	6.344135863
2.391798053	1.649453827	3.365234685	1.483343331	0.894255312	5.900239563
-1.10252403	1.335829616	0.879997219	-2.012239846	1.024260317	5.620998373
0.530237172	1.648893126	3.07864435	0.315868049	1.703005395	5.081140092
-2.145440632	1.266062994	-1.146023271	-1.311660656	1.131170334	4.317932403
-2.208502359	1.370212637	-1.261623861	-0.894694948	1.483078201	4.265815036
-1.906192636	0.795971335	-0.684798806	-0.616277182	1.618703937	4.510868179
-1.945363383	0.885685437	-0.754101444	-1.696395742	0.3496305	4.963305032
2.115103776	1.213945627	2.545003102	0.640646184	1.60921486	4.551799667
-0.625233124	1.61526578	1.774038983	-1.598443118	0.667067912	4.250320554
-2.135069789	1.248408188	-1.12619509	-0.587857404	1.629240213	3.901177231
1.665879125	0.474180072	1.211060101	-2.317259994	1.539381005	4.264100123
-1.472210875	0.912466514	0.126937883	-2.432526106	1.707976363	5.400026519
1.181919593	1.266122457	2.532145447	1.7304731	0.073911087	5.612127513
-0.635304769	1.61133108	1.756208373	-0.798873444	1.536815285	6.086370589
