1	571.0145264	414.0217285	118.8159332	249.0200043
2	580.9433594	413.4361572	122.8147812	240.6600037
3	594.0720215	412.9596863	124.8841858	250.0800018
4	582.9470825	406.4882813	127.6833954	240.8300018
5	591.0316162	411.619751	132.8518982	244.5
6	588.6590576	414.3492432	132.611969	241.0500031
7	582.000061	412.7413025	134.7713623	238.7700043
8	588.1008911	413.2177429	134.7613678	217.8000031
9	588.5693359	416.0167236	138.0304413	219.1600037
10	584.432312	415.6197205	131.5622864	219.5700073
11	574.9819946	413.0192261	135.6810913	221.3300018
12	575.1216431	413.6147766	136.8907471	220.8899994
13	574.6629639	415.0440674	137.960434	220.6999969
14	573.3571167	415.6594543	143.668808	218.8500061
15	580.18573	424.3244019	143.5488434	217.9700012
16	561.9230957	421.4360657	139.519989	213.6499939
17	566.0003052	421.5651245	140.369751	260.480011
18	571.453125	424.9596252	141.4994202	269.1900024
19	576.3477173	423.4112244	140.4797211	262.5100098
20	591.4204102	428.7313232	141.2095032	259.519989
21	589.9450073	429.3069763	139.3000488	257.5499878
22	565.8009644	403.322052	132.7219391	249.8500061
23	565.3822021	407.3120728	135.3611908	248.9799957
24	558.9225464	405.4162903	136.0110016	242.8399963
25	570.6356812	408.3939514	139.8698883	251.4400024
26	570.256897	417.0490112	145.5682526	288.5299988
27	589.8453369	422.2598572	148.8373413	296.9100037
28	587.4926758	419.3914185	147.5876617	321.2200012
29	581.34198	414.8951721	145.2183533	350
30	582.9868774	419.8777466	148.247467	328.4899902
31	578.1819458	422.0316162	146.2280731	330.2399902
32	575.3508911	423.7090149	146.717926	311.1799927
33	552.3432617	411.9075928	141.9392853	320.7200012
34	552.6622314	412.6619263	140.1098022	338.7399902
35	559.3312378	414.6768188	146.9678497	346
36	563.7473755	412.3939209	145.848175	342.0299988
37	561.3250122	410.6137085	146.6279602	339.6400146
38	557.3873901	414.7211304	141.9093018	352.5599976
39	563.338623	416.5013733	135.9810028	338.5899963
40	571.7421875	425.6510925	136.8807526	338.230011
41	567.4158936	420.6784058	135.3011932	332.8900146
42	572.5197754	421.145874	138.2103729	345.1600037
43	590.9718018	428.6247559	138.590271	357.0899963
44	611.7265015	428.8435669	140.2198029	351.4200134
45	611.8560791	435.0295715	145.0984039	357.9299927
46	607.0213623	440.2011414	145.0284119	369.4899902
47	621.8148193	441.1459351	142.4089966	389.2200012
48	611.6467285	443.58255	138.7797546	389.7900085
49	617.3787842	440.9072266	135.0405884	400.9899902
50	630.6968384	446.5363464	139.2796478	424.769989
51	628.8127441	447.1032104	137.3100739	418.1000061
52	618.4055176	444.8257141	134.2207642	436.230011
53	622.7852783	449.1221008	131.9712372	463.019989
54	617.99646	451.9764404	130.3616028	479.8599854
55	595.7982788	434.9997559	128.8819275	440.1300049
56	594.1821289	434.6416931	130.6515198	436.1700134
57	583.8861694	434.2140808	134.6706543	421.0599976
58	598.4520874	432.8714294	139.6395721	430.6000061
59	606.3336792	436.9291382	140.1894684	462.2799988
60	601.9439697	435.7157898	139.8995209	454.1300049
61	598.4121704	428.1772156	136.9801636	431.6600037
62	589.8621216	422.5083313	137.4600525	417.4100037
63	584.1455688	419.1965637	134.2607574	403.8399963
64	597.8435669	416.292511	138.2798767	379.2799988
65	603.2210083	421.0364685	144.4385376	410.4400024
66	628.7313843	425.5118713	149.3974457	411.0499878
67	616.4500732	420.0617981	140.1094666	394.3599854
68	609.2967529	422.2398376	140.079483	394.9400024
69	614.4247437	416.6604919	135.8804169	394.7399902
70	606.9123535	414.9101257	133.2009888	403.3099976
71	592.8651123	413.3984375	131.7312927	396.3599854
72	615.6818848	423.9802551	136.2103424	428.2200012
73	609.8754272	422.2597046	133.5409088	413.8200073
74	611.342041	426.6853943	137.6800079	426.5
75	615.0234375	426.1583252	140.7993317	424.0700073
76	622.0469971	443.7615967	147.0379944	415.1099854
77	634.9667969	444.2687683	147.1879425	412.3800049
78	645.9810791	441.6332703	142.5889282	406.5799866
79	658.3422241	432.1851807	118.3942108	397.1499939
80	672.758606	444.756134	128.9619141	398.0899963
81	674.9134521	439.9127197	123.6730576	389.1000061
82	685.3989868	412.7221375	124.6228638	400.2799988
83	687.5739746	412.791748	120.0438538	404.6000061
84	695.8345947	408.674408	116.6345978	383.6799927
85	702.5489502	410.1164551	118.6241608	392.2099915
86	703.227356	411.0314331	124.8028107	378.1700134
87	710.3307495	413.5476074	128.651947	374.3200073
88	712.8548584	407.5107727	129.8117218	361.6199951
89	715.7281494	409.9672546	133.5409088	350.730011
90	718.1225586	409.1915283	132.7710876	328.5
91	723.6895752	406.8046265	131.1114349	336.5100098
92	726.8621826	408.2964478	135.2605286	355.9400024
93	734.953186	406.1979675	138.8197632	355.8399963
94	714.7005615	407.4013672	139.3696442	354.1099854
95	702.1299438	412.5032959	139.1996765	360.5599976
96	693.2207031	414.6857605	140.079483	354.3999939
97	681.9570313	406.7932129	134.4007111	337.7999878
98	666.572998	402.5978394	130.2516327	330.5299988
99	655.9677734	396.5189819	126.6024246	302.7999878
100	672.1300659	398.3426514	131.2514191	290.7999878
101	656.7060547	391.1676636	120.1238403	281.9500122
102	666.6428833	395.6121521	124.8927917	292.980011
103	653.5234985	387.1416626	114.0351563	284.6499939
104	638.5085449	387.2612305	115.9647369	272.0400085
105	654.9401245	399.6281738	117.2744522	279.1000061
106	626.4666138	395.5125427	110.5459213	263.4500122
107	624.2019043	391.9449463	112.6654587	262.6700134
108	596.5964355	378.8406067	106.9567032	222.1499939
109	604.2984619	379.1295776	108.7363129	230.5800018
110	618.1162109	381.9397888	115.725441	248.0899963
111	589.2636108	377.4553833	115.5654602	240.6799927
112	606.7233276	387.2114258	121.6546936	249.9799957
113	604.0272827	387.3509521	119.5149612	238.0099945
114	581.5197144	382.1889038	115.4154739	225.3099976
115	583.2173462	386.4740295	117.5052032	235.8600006
116	585.15448	385.4973755	118.5150833	236.2599945
117	595.3897095	389.9020691	117.6851883	248.7100067
118	617.9570923	391.7157288	121.3947296	278.3900146
119	625.4063721	393.7885437	120.6748199	288.1400146
120	610.0984497	388.6165466	113.7456894	272.0599976
121	601.7105713	389.2243958	111.4159775	273.1300049
122	575.9078369	377.4852905	109.6561966	263.5499878
123	575.5284424	374.0871582	108.3663635	259.1600037
124	585.15448	380.8635559	110.1361465	268.4599915
125	583.0874634	380.8137207	110.406105	282.7600098
126	530.8529663	371.815033	101.7872009	267.2799988
127	504.00177	358.5911255	94.29813385	239.4299927
128	515.505127	356.617981	97.62770844	233.2899933
129	509.7135315	353.3294373	96.28788757	221.8600006
130	584.9248657	389.1347046	114.3156128	272.2000122
131	545.5018311	380.0264587	107.5564651	252.3999939
132	542.7857666	387.1018372	110.9160385	252.3099976
133	530.7131348	386.4640198	110.6960678	252.3500061
134	520.7675781	384.3912659	112.1858826	254.1100006
135	501.5852661	370.3202515	104.4768524	241.5500031
136	500.7564697	366.50354	101.4772263	241.3699951
137	483.9607239	357.8735962	96.89781189	227.5
138	499.558197	365.5469055	98.87755585	237.9700012
139	519.5193481	373.0906067	102.6970749	250.7400055
140	532.3807983	385.95578	106.4166031	259.5100098
141	546.4804077	390.4900208	110.9960403	284.9500122
142	548.9468384	389.8023987	108.7163162	285.8800049
143	553.6400757	392.6724243	109.006279	292.0299988
144	548.2078857	393.8881836	108.9062958	282.1600037
145	571.3843994	423.9235535	111.5959549	280.519989
146	596.1586914	433.7692871	114.4855957	287.2099915
147	598.4053955	434.656189	113.8056793	280.2600098
148	586.4626465	431.8061218	113.5257187	275.3500061
149	595.9489136	431.8459778	117.0452728	276.2200012
150	597.1472168	436.6492615	117.3552399	284.8200073
151	591.6351929	437.2073364	116.6353226	298.2600098
152	638.5073853	447.7007446	122.9845276	318.3800049
153	655.0834961	447.5812073	129.9136505	334.0700073
154	658.4086304	451.367981	135.3229675	347.6799927
155	642.9509888	452.386322	134.8130341	342.8200073
156	639.4161377	453.5244446	135.3829651	349.980011
157	639.5059814	458.1168823	135.552948	342.0899963
158	636.1807861	457.4180603	134.3630981	343.8200073
159	634.5831299	451.82724	131.7834167	334.6199951
160	635.6515503	454.1134644	132.8132935	341.0400085
161	626.1552734	449.4411621	131.2734833	339.3399963
162	641.3932495	459.9338989	135.4829407	362.8900146
163	642.6514282	456.609375	134.793045	356.8999939
164	644.1193237	457.9272156	139.1725006	358.4299927
165	646.5557861	459.6044312	135.1130066	346.4599915
166	669.9320679	461.2118225	137.3627167	342.6900024
167	665.8878174	462.2101746	141.2022247	344.269989
168	686.9573975	463.1086731	141.9021454	332.0499878
169	683.6322021	466.9124146	139.9723969	284.7000122
170	696.7033691	469.6080017	141.7021637	295.1400146
171	693.0585938	471.9741211	142.6120605	308.5799866
172	701.3865967	470.1471252	143.9418945	326.0899963
173	693.1384888	471.8443298	142.8219452	326.4299927
174	692.3596191	478.0840759	144.9918213	319.1099854
175	681.8847656	474.180481	141.9619904	325.3099976
176	701.6464233	478.3536377	144.681839	329.1300049
177	696.7597046	477.2554321	144.1118622	316.3500061
178	695.3007202	479.4518127	145.4717865	322.0499878
179	681.8897095	476.6164856	143.8418884	322.1600037
180	698.0588989	485.2023621	144.1618652	348.6799927
181	711.7196655	489.305603	147.8916473	340.4700012
182	708.2020264	491.4620667	154.3013	327.5499878
183	725.6002808	496.6335754	155.011261	325.7799988
184	733.1351929	495.1260681	157.7411041	323.6300049
185	737.5922241	496.5936584	157.9810944	317.6600037
186	718.7348633	491.2424316	153.2913666	300.7099915
187	713.0886841	490.2840271	157.2411346	315.6499939
188	718.5250244	498.0213013	159.3310089	315.3500061
189	717.8654785	496.9031372	158.2310791	293.9400024
190	720.1838989	495.8049316	159.9909821	297.8099976
191	732.2857666	502.6836548	162.8708191	295.8800049
192	726.7494507	500.6569824	164.0907593	309.8699951
193	717.026062	502.4939575	164.9107056	313.5100098
194	720.4337158	502.1944275	164.0607605	316.8999939
195	709.9108887	504.9898376	170.6903687	310.7799988
196	702.4358521	504.7901611	171.3603363	321.6700134
197	700.9368896	510.860199	172.9902496	319.4100037
198	703.8049927	509.2128906	172.4002838	329.6499939
199	712.4890747	509.2228699	171.3703461	328.4899902
200	704.3345947	504.4407349	167.0205841	332.1099854
201	713.0986938	505.0397644	170.7703705	332.5599976
202	714.3178711	510.0415344	173.7302094	305.2999878
203	712.1992798	512.8669434	173.4902191	316.0599976
204	717.1459961	511.6588745	176.740036	325.5899963
205	699.527832	511.7287598	175.5000916	321.2000122
206	694.7410889	512.397644	179.259903	319.0400085
207	772.918335	532.6243896	177.8599701	308.269989
208	749.5041504	523.2498169	173.7102051	302.6300049
209	775.8463745	534.7609253	179.9898529	309.2600098
210	762.9450684	526.8838501	178.249939	308.7200012
211	771.4692993	524.0784912	179.4098816	319.9100037
212	761.3161621	519.9852295	180.7598114	322.269989
213	768.7811279	521.1832275	182.6896973	329.6499939
214	765.3534546	520.9136963	182.0497284	339.0299988
215	789.4671631	528.3713989	183.1496735	340.8399963
216	779.553894	519.725647	181.5797577	339.3800049
217	781.602478	521.6224976	182.0097351	335.5799866
218	784.7003784	519.3162842	180.4398193	330.5599976
219	766.852417	516.2512817	181.9997253	335.1600037
220	750.9731445	508.9333496	175.6300964	329.3099976
221	747.2156372	504.8900146	175.3901062	323.8999939
222	738.6014404	504.2399902	174.9701233	320.1099854
223	754.2808838	507.230011	177.9799652	340.0100098
224	752.7918701	504.2600098	179.7998657	346.6000061
225	753.5913696	502.0400085	181.7597504	351.6700134
226	746.8759155	506.7399902	181.5897675	349.6000061
227	750.6033936	509.6400146	180.1598358	345.980011
228	738.2017822	506.6900024	174.170166	333.8699951
229	734.6141357	505.1199951	170.7703705	329.3599854
230	736.5528564	505.3500061	170.6103821	334.0899963
231	748.1450806	507.9700012	171.6503296	338.5299988
232	751.9425049	495	167.0105896	350.8399963
233	751.7925415	498.2000122	168.3005066	346.3999939
234	765.1835327	498.4100037	170.7503662	346.9700012
235	751.4727783	500.3699951	177.3200073	347.7900085
236	750.3935547	501.0100098	177.1699982	368.8099976
237	755.0803833	509.8999939	177.8200073	395.9400024
238	764.1842041	515.3599854	177.75	410.0400085
